                         List of relations
 Schema |                  Name                   | Type  |  Owner  
 public | policy_reviews                          | table | agentco
 public | precedents                              | table | agentco
 public | prediction_chain_log                    | table | agentco
 public | prediction_ledger                       | table | agentco
 public | prediction_resolutions                  | table | agentco
 public | predictions                             | table | agentco
 public | principals                              | table | agentco
 public | production_metrics                      | table | agentco
 public | prohibited_change_types                 | table | agentco
 public | prompt_registry                         | table | agentco
 public | protected_surfaces                      | table | agentco
 public | replay_batches                          | table | agentco
 public | reputation_audit_log                    | table | agentco
 public | reputation_impact_weights               | table | agentco
 public | reputation_scores                       | table | agentco
 public | reputation_snapshots                    | table | agentco
 public | resolutions                             | table | agentco
 public | resource_accounts                       | table | agentco
 public | resource_allocation_history             | table | agentco
 public | resource_transactions                   | table | agentco
 public | reward_audit                            | table | agentco
 public | reward_calculations                     | table | agentco
 public | reward_functions                        | table | agentco
 public | rulings                                 | table | agentco
 public | search_query_history                    | table | agentco
 public | shared_knowledge                        | table | agentco
 public | skill_luck_analysis                     | table | agentco
 public | societies                               | table | agentco
 public | society_contracts                       | table | agentco
 public | society_disputes                        | table | agentco
 public | society_governance_decisions            | table | agentco
 public | society_institution_edges               | table | agentco
 public | society_lifecycle                       | table | agentco
 public | society_memory_events                   | table | agentco
 public | society_reputation_snapshots            | table | agentco
 public | sources                                 | table | agentco
 public | spans                                   | table | agentco
 public | specialist_allocation_history           | table | agentco
 public | specialist_performance_history          | table | agentco
 public | specialist_team_patterns                | table | agentco
 public | specialists                             | table | agentco
 public | specialization_records                  | table | agentco
 public | strategy_pivots                         | table | agentco
 public | structured_logs                         | table | agentco
 public | task_assignments                        | table | agentco
 public | trace_audit_events                      | table | agentco
 public | trace_contexts                          | table | agentco
 public | trajectory_store                        | table | agentco
 public | trust_impact_assessments                | table | agentco
 public | trust_lineage                           | table | agentco
 public | trust_policy_versions                   | table | agentco
 public | trust_reputation_ledger                 | table | agentco
 public | trust_scores                            | table | agentco
 public | work_cycle_events                       | table | agentco
 public | worker_leases                           | table | agentco
 public | workflow_intents                        | table | agentco
 public | workflow_tasks                          | table | agentco
(223 rows)

       table_name       
------------------------
 active_artifacts
 agent_memory
 agent_state
 autonomy_memory
 canary_rollback_events
 decision_log
 eval_runs
 eval_scorecards
 event_history
 override_queue
 prediction_ledger
 prediction_resolutions
 predictions
(13 rows)

